"event","payload","import_ts"
"job.closed","{""decisions"": [{""enforcement_actions"": [""ban_user"", ""remove_content""], ""entity"": {""attributes"": {""caption"": ""Harvest season reason harvest moment pattern society practice bridge bridge bridge record signal garden."", ""created"": ""2026-07-31T02:29:41.296946Z"", ""id"": ""14f6a74c"", ""object_url"": ""https://example.com/post/14f6a74c""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""ban_user"", ""remove_content""], ""id"": ""09049cc6-ddf9-47fe-b6ff-1d266a3aad7d"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Direct Threat of Violence"", ""parent_id"": ""4a1f7d22-2222-4c11-9a0e-8f31bb920011""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""timestamp"": ""2026-07-25T08:28:15.444944Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-25T07:59:15.444944Z"", ""entity"": {""attributes"": {""caption"": ""Harvest season reason harvest moment pattern society practice bridge bridge bridge record signal garden."", ""created"": ""2026-07-31T02:29:41.296946Z"", ""id"": ""14f6a74c"", ""object_url"": ""https://example.com/post/14f6a74c""}, ""entity_schema"": ""text_post""}, ""id"": ""2a72803f-bcb7-42d7-8084-6b3b9a04a680"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-25T12:00:15.444944Z""}","2026-07-25 12:01:02"
"job.closed","{""decisions"": [{""enforcement_actions"": [""no_action""], ""entity"": {""attributes"": {""caption"": ""Reason record market market moment silver record reason bridge travel season."", ""created"": ""2026-07-07T17:44:08.811579Z"", ""id"": ""b54f5bf4"", ""object_url"": ""https://example.com/post/b54f5bf4""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""agent""}, ""timestamp"": ""2026-07-25T19:24:19.355712Z""}], ""job"": {""category"": ""qa"", ""created_at"": ""2026-07-23T22:47:19.355712Z"", ""entity"": {""attributes"": {""caption"": ""Reason record market market moment silver record reason bridge travel season."", ""created"": ""2026-07-07T17:44:08.811579Z"", ""id"": ""b54f5bf4"", ""object_url"": ""https://example.com/post/b54f5bf4""}, ""entity_schema"": ""text_post""}, ""id"": ""ccecfe5b-3e63-46e1-87de-7b649fcbc26f"", ""queue"": {""is_multi_review"": false, ""slug"": ""proactive-review-qa""}}, ""timestamp"": ""2026-07-25T21:48:19.355712Z""}","2026-07-25 21:49:40"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Reason market record pattern."", ""created"": ""2026-07-04T05:04:58.542133Z"", ""id"": ""2032781a"", ""media_count"": 2, ""object_url"": ""https://example.com/image/2032781a""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""g.mwangi@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Grace Mwangi""}}, ""timestamp"": ""2026-07-26T09:39:08.449740Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-22T02:43:08.449740Z"", ""entity"": {""attributes"": {""caption"": ""Reason market record pattern."", ""created"": ""2026-07-04T05:04:58.542133Z"", ""id"": ""2032781a"", ""media_count"": 2, ""object_url"": ""https://example.com/image/2032781a""}, ""entity_schema"": ""image_post""}, ""id"": ""2ba69c2f-677f-4b59-8882-1fdd08775319"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-26T12:06:08.449740Z""}","2026-07-26 12:07:14"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""caption"": ""Reason society moment season listen window ready silver record."", ""created"": ""2026-07-14T12:39:52.308953Z"", ""id"": ""573729c1"", ""object_url"": ""https://example.com/post/573729c1""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""f.haddad@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Farid Haddad""}}, ""timestamp"": ""2026-07-26T08:09:15.572792Z""}, {""enforcement_actions"": [""no_action""], ""entity"": {""attributes"": {""caption"": ""Reason society moment season listen window ready silver record."", ""created"": ""2026-07-14T12:39:52.308953Z"", ""id"": ""573729c1"", ""object_url"": ""https://example.com/post/573729c1""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""f.haddad@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Farid Haddad""}}, ""timestamp"": ""2026-07-26T12:16:15.572792Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-23T07:59:15.572792Z"", ""entity"": {""attributes"": {""caption"": ""Reason society moment season listen window ready silver record."", ""created"": ""2026-07-14T12:39:52.308953Z"", ""id"": ""573729c1"", ""object_url"": ""https://example.com/post/573729c1""}, ""entity_schema"": ""text_post""}, ""id"": ""3c4a5402-2fc9-4f25-85d2-90637487a27f"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-26T13:47:15.572792Z""}","2026-07-26 13:48:39"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""caption"": ""Season garden market garden moment harvest."", ""created"": ""2026-07-03T20:41:16.478396Z"", ""id"": ""c9ec4249"", ""object_url"": ""https://example.com/post/c9ec4249""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""h.almeida@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Image Review""}], ""name"": ""Hugo Almeida""}}, ""timestamp"": ""2026-07-26T13:48:45.140858Z""}, {""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""caption"": ""Season garden market garden moment harvest."", ""created"": ""2026-07-03T20:41:16.478396Z"", ""id"": ""c9ec4249"", ""object_url"": ""https://example.com/post/c9ec4249""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""automated""}, ""timestamp"": ""2026-07-26T16:41:45.140858Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-21T19:46:45.140858Z"", ""entity"": {""attributes"": {""caption"": ""Season garden market garden moment harvest."", ""created"": ""2026-07-03T20:41:16.478396Z"", ""id"": ""c9ec4249"", ""object_url"": ""https://example.com/post/c9ec4249""}, ""entity_schema"": ""text_post""}, ""id"": ""5be47876-f52e-4385-891f-201d4b4d50f2"", ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}}, ""timestamp"": ""2026-07-26T18:20:45.140858Z""}","2026-07-26 18:21:39"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""duration_seconds"": 39, ""id"": ""ac8fb471"", ""object_url"": ""https://example.com/audio/ac8fb471"", ""transcript_available"": true}, ""entity_schema"": ""audio_clip""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""a.okafor@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Ada Okafor""}}, ""timestamp"": ""2026-07-27T14:25:46.289069Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-25T02:20:46.289069Z"", ""entity"": {""attributes"": {""duration_seconds"": 39, ""id"": ""ac8fb471"", ""object_url"": ""https://example.com/audio/ac8fb471"", ""transcript_available"": true}, ""entity_schema"": ""audio_clip""}, ""id"": ""bccf61f9-cb21-4ca9-8d1e-31b682aa0106"", ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}}, ""timestamp"": ""2026-07-27T18:10:46.289069Z""}","2026-07-27 18:11:45"
"job.closed","{""decisions"": [{""enforcement_actions"": [""no_action""], ""entity"": {""attributes"": {""caption"": ""Ready moment practice stage quiet ready travel moment travel market."", ""created"": ""2026-07-28T10:07:20.278068Z"", ""id"": ""1fc09f27"", ""media_count"": 3, ""object_url"": ""https://example.com/image/1fc09f27""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""3fd5d222-94ec-421a-a66a-288db8960907"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Automated Pre-Screen Reject""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""f.haddad@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Farid Haddad""}}, ""timestamp"": ""2026-07-27T18:24:52.025210Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-27T18:19:52.025210Z"", ""entity"": {""attributes"": {""caption"": ""Ready moment practice stage quiet ready travel moment travel market."", ""created"": ""2026-07-28T10:07:20.278068Z"", ""id"": ""1fc09f27"", ""media_count"": 3, ""object_url"": ""https://example.com/image/1fc09f27""}, ""entity_schema"": ""image_post""}, ""id"": ""0e6498cc-43eb-4cbe-8816-74613f5409f3"", ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}}, ""timestamp"": ""2026-07-27T19:15:52.025210Z""}","2026-07-27 19:16:47"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""entity"": {""attributes"": {""account_age_days"": 1297, ""email"": ""user845@example.net"", ""first_name"": ""Tomas"", ""id"": ""640c155c"", ""last_name"": ""Adeyemi"", ""username"": ""society41""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""3fd5d222-94ec-421a-a66a-288db8960907"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Automated Pre-Screen Reject""}, {""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""id"": ""3c4d5e6f-3333-4444-8888-ccccddddeeee"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Explicit Imagery"", ""parent_id"": ""5b2e8e33-3333-4d22-8b1f-9042cc031122""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""timestamp"": ""2026-07-28T22:39:04.210983Z""}, {""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""account_age_days"": 1297, ""email"": ""user845@example.net"", ""first_name"": ""Tomas"", ""id"": ""640c155c"", ""last_name"": ""Adeyemi"", ""username"": ""society41""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""workflow""}, ""timestamp"": ""2026-07-29T00:07:04.210983Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-23T18:57:04.210983Z"", ""entity"": {""attributes"": {""account_age_days"": 1297, ""email"": ""user845@example.net"", ""first_name"": ""Tomas"", ""id"": ""640c155c"", ""last_name"": ""Adeyemi"", ""username"": ""society41""}, ""entity_schema"": ""user""}, ""id"": ""8b8258b1-cb02-44a6-8e82-b50ebee17b8d"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-29T03:29:04.210983Z""}","2026-07-29 03:29:29"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""caption"": ""Record listen garden reason harvest stage pattern."", ""created"": ""2026-07-07T19:34:18.621012Z"", ""id"": ""50f9e3b2"", ""media_count"": 4, ""object_url"": ""https://example.com/image/50f9e3b2""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}, {""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""a.okafor@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Ada Okafor""}}, ""timestamp"": ""2026-07-29T17:41:59.703683Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-29T04:55:59.703683Z"", ""entity"": {""attributes"": {""caption"": ""Record listen garden reason harvest stage pattern."", ""created"": ""2026-07-07T19:34:18.621012Z"", ""id"": ""50f9e3b2"", ""media_count"": 4, ""object_url"": ""https://example.com/image/50f9e3b2""}, ""entity_schema"": ""image_post""}, ""id"": ""a83cfa2b-4c6b-4741-8a9e-5ff4a90b8588"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}}, ""timestamp"": ""2026-07-29T20:31:59.703683Z""}","2026-07-29 20:32:09"
"job.closed","{""decisions"": [{""enforcement_actions"": [""ban_user"", ""remove_content""], ""entity"": {""attributes"": {""caption"": ""Market candle matter season window harvest practice bridge stage moment garden."", ""created"": ""2026-07-11T02:52:53.019145Z"", ""id"": ""74c819d8"", ""object_url"": ""https://example.com/post/74c819d8""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""ban_user"", ""remove_content""], ""id"": ""09049cc6-ddf9-47fe-b6ff-1d266a3aad7d"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Direct Threat of Violence"", ""parent_id"": ""4a1f7d22-2222-4c11-9a0e-8f31bb920011""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""timestamp"": ""2026-07-29T21:45:28.589379Z""}], ""job"": {""category"": ""appeal"", ""created_at"": ""2026-07-29T05:34:28.589379Z"", ""entity"": {""attributes"": {""caption"": ""Market candle matter season window harvest practice bridge stage moment garden."", ""created"": ""2026-07-11T02:52:53.019145Z"", ""id"": ""74c819d8"", ""object_url"": ""https://example.com/post/74c819d8""}, ""entity_schema"": ""text_post""}, ""id"": ""031b86eb-96de-40d3-8d43-fbffac4cef2f"", ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}}, ""timestamp"": ""2026-07-29T23:59:28.589379Z""}","2026-07-30 00:00:06"
"job.closed","{""decisions"": [{""enforcement_actions"": [""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Garden stage signal candle pattern window matter signal quiet travel."", ""created"": ""2026-07-18T19:57:34.750461Z"", ""id"": ""ec910d10"", ""media_count"": 2, ""object_url"": ""https://example.com/image/ec910d10""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account""], ""id"": ""5e6f7081-5555-4444-8888-eeeeffff0000"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Spam and Inauthentic Behaviour"", ""parent_id"": ""7d40a055-5555-4f44-ad31-b264ee253344""}], ""source"": {""type"": ""automated""}, ""timestamp"": ""2026-07-30T02:00:25.755103Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-24T19:04:25.755103Z"", ""entity"": {""attributes"": {""caption"": ""Garden stage signal candle pattern window matter signal quiet travel."", ""created"": ""2026-07-18T19:57:34.750461Z"", ""id"": ""ec910d10"", ""media_count"": 2, ""object_url"": ""https://example.com/image/ec910d10""}, ""entity_schema"": ""image_post""}, ""id"": ""a1ab849b-3c5c-410e-87e0-f7c725c3c7d5"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-30T04:43:25.755103Z""}","2026-07-30 04:44:53"
"job.closed","{""decisions"": [{""enforcement_actions"": [""no_action""], ""entity"": {""attributes"": {""caption"": ""Ready record matter listen pattern reason stage market ready."", ""created"": ""2026-07-19T00:10:36.499880Z"", ""id"": ""12917567"", ""object_url"": ""https://example.com/post/12917567""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""3fd5d222-94ec-421a-a66a-288db8960907"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Automated Pre-Screen Reject""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""f.haddad@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Farid Haddad""}}, ""timestamp"": ""2026-07-30T07:54:21.281014Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-27T13:40:21.281014Z"", ""entity"": {""attributes"": {""caption"": ""Ready record matter listen pattern reason stage market ready."", ""created"": ""2026-07-19T00:10:36.499880Z"", ""id"": ""12917567"", ""object_url"": ""https://example.com/post/12917567""}, ""entity_schema"": ""text_post""}, ""id"": ""81cf11fd-0ef7-4894-870f-e13914229194"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-30T11:02:21.281014Z""}","2026-07-30 11:03:34"
"job.closed","{""decisions"": [{""enforcement_actions"": [""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Season bridge society harvest practice ready bridge harvest signal practice harvest market society."", ""created"": ""2026-07-26T05:33:00.040380Z"", ""id"": ""1922d824"", ""object_url"": ""https://example.com/post/1922d824""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account""], ""id"": ""5e6f7081-5555-4444-8888-eeeeffff0000"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Spam and Inauthentic Behaviour"", ""parent_id"": ""7d40a055-5555-4f44-ad31-b264ee253344""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""g.mwangi@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Grace Mwangi""}}, ""timestamp"": ""2026-07-30T17:55:35.622322Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-26T06:45:35.622322Z"", ""entity"": {""attributes"": {""caption"": ""Season bridge society harvest practice ready bridge harvest signal practice harvest market society."", ""created"": ""2026-07-26T05:33:00.040380Z"", ""id"": ""1922d824"", ""object_url"": ""https://example.com/post/1922d824""}, ""entity_schema"": ""text_post""}, ""id"": ""275f9962-22be-4745-8485-7437a9117391"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-30T21:11:35.622322Z""}","2026-07-30 21:12:55"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""account_age_days"": 133, ""email"": ""user386@example.net"", ""first_name"": ""Sam"", ""id"": ""f02f6825"", ""last_name"": ""Ferrer"", ""username"": ""window60""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}, {""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}, {""enforcement_actions"": [""restrict_account""], ""id"": ""5e6f7081-5555-4444-8888-eeeeffff0000"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Spam and Inauthentic Behaviour"", ""parent_id"": ""7d40a055-5555-4f44-ad31-b264ee253344""}], ""source"": {""type"": ""agent""}, ""timestamp"": ""2026-07-31T13:31:00.000000Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-31T07:30:31.540504Z"", ""entity"": {""attributes"": {""account_age_days"": 133, ""email"": ""user386@example.net"", ""first_name"": ""Sam"", ""id"": ""f02f6825"", ""last_name"": ""Ferrer"", ""username"": ""window60""}, ""entity_schema"": ""user""}, ""id"": ""4ab3cf18-9791-4d76-8232-1f43002c93c7"", ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}}, ""timestamp"": ""2026-07-31T17:24:00.000000Z""}","2026-07-31 17:24:05"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""entity"": {""attributes"": {""account_age_days"": 1297, ""email"": ""user845@example.net"", ""first_name"": ""Tomas"", ""id"": ""640c155c"", ""last_name"": ""Adeyemi"", ""username"": ""society41""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""3fd5d222-94ec-421a-a66a-288db8960907"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Automated Pre-Screen Reject""}, {""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""id"": ""3c4d5e6f-3333-4444-8888-ccccddddeeee"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Explicit Imagery"", ""parent_id"": ""5b2e8e33-3333-4d22-8b1f-9042cc031122""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""timestamp"": ""2026-07-28T22:39:04.210983Z""}, {""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""account_age_days"": 1297, ""email"": ""user845@example.net"", ""first_name"": ""Tomas"", ""id"": ""640c155c"", ""last_name"": ""Adeyemi"", ""username"": ""society41""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""workflow""}, ""timestamp"": ""2026-07-29T00:07:04.210983Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-23T18:57:04.210983Z"", ""entity"": {""attributes"": {""account_age_days"": 1297, ""email"": ""user845@example.net"", ""first_name"": ""Tomas"", ""id"": ""640c155c"", ""last_name"": ""Adeyemi"", ""username"": ""society41""}, ""entity_schema"": ""user""}, ""id"": ""8b8258b1-cb02-44a6-8e82-b50ebee17b8d"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-29T03:29:04.210983Z""}","2026-07-31 17:58:25"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""account_age_days"": 251, ""email"": ""user460@example.net"", ""first_name"": ""Ola"", ""id"": ""0f3f8065"", ""last_name"": ""Hall"", ""username"": ""bridge78""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""g.mwangi@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Grace Mwangi""}}, ""timestamp"": ""2026-07-31T15:10:00.000000Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-30T09:15:38.191310Z"", ""entity"": {""attributes"": {""account_age_days"": 251, ""email"": ""user460@example.net"", ""first_name"": ""Ola"", ""id"": ""0f3f8065"", ""last_name"": ""Hall"", ""username"": ""bridge78""}, ""entity_schema"": ""user""}, ""id"": ""09a0e957-e4dd-4168-843c-4f3b27a2c616"", ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}}, ""timestamp"": ""2026-07-31T17:58:00.000000Z""}","2026-07-31 17:59:08"
